iter	Passed	Remaining
684	206083	94768
685	206430	94488
686	206776	94208
687	207110	93922
688	207430	93629
689	207724	93325
690	208101	93058
691	208420	92765
692	208779	92489
693	209100	92196
694	209411	91900
695	209873	91668
696	210250	91399
697	210568	91105
698	210905	90819
699	211235	90529
700	211545	90231
701	211873	89940
702	212209	89653
703	212548	89366
704	212893	89083
705	213247	88802
706	213581	88513
707	213970	88247
708	214305	87958
709	214630	87666
710	215015	87397
711	215348	87107
712	215696	86823
713	216021	86529
714	216395	86255
715	216726	85963
716	217101	85689
717	217443	85402
718	217782	85113
719	218105	84818
720	218413	84518
721	218750	84228
722	219108	83946
723	219429	83649
724	219707	83337
725	220002	83031
726	220324	82735
727	220614	82427
728	220904	82119
729	221208	81816
730	221487	81504
731	221764	81192
732	222038	80878
733	222324	80569
734	222626	80266
735	222923	79961
736	223227	79659
737	223523	79353
738	223817	79047
739	224114	78743
740	224418	78440
741	224705	78132
742	224992	77823
743	225286	77518
744	225571	77209
745	225870	76904
746	226187	76606
747	226496	76306
748	226777	75996
749	227090	75696
750	227388	75392
751	227692	75090
752	228006	74790
753	228267	74474
754	228576	74173
755	228883	73872
756	229175	73566
757	229482	73264
758	229785	72962
759	230053	72648
760	230351	72344
761	230649	72040
762	230936	71732
763	231240	71430
764	231528	71123
765	231834	70821
766	232097	70506
767	232407	70206
768	232710	69903
769	233032	69607
770	233341	69306
771	233735	69030
772	234102	68746
773	234498	68471
774	234844	68180
775	235147	67877
776	235507	67590
777	235816	67289
778	236147	66994
779	236468	66696
780	236796	66400
781	237129	66105
782	237460	65809
783	237771	65508
784	238079	65206
785	238481	64930
786	238842	64642
787	239183	64348
788	239546	64061
789	239915	63774
790	240267	63483
791	240588	63184
792	240938	62893
793	241301	62604
794	241620	62304
795	242026	62026
796	242340	61725
797	242706	61436
798	243041	61140
799	243371	60842
800	243722	60550
801	244057	60253
802	244371	59951
803	244708	59655
804	245028	59354
805	245355	59055
806	245689	58758
807	246017	58459
808	246337	58158
809	246730	57875
810	247109	57587
811	247475	57297
812	247827	57003
813	248200	56714
814	248567	56423
815	248904	56125
816	249253	55830
817	249624	55539
818	249944	55238
819	250328	54950
820	250764	54673
821	251144	54384
822	251523	54094
823	251857	53794
824	252186	53494
825	252576	53206
826	252959	52916
827	253322	52622
828	253681	52327
829	254012	52026
830	254354	51727
831	254697	51429
832	255049	51132
833	255404	50835
834	255760	50539
835	256109	50241
836	256451	49942
837	256791	49642
838	257154	49346
839	257488	49045
840	257833	48746
841	258187	48448
842	258529	48148
843	258867	47847
844	259210	47547
845	259597	47255
846	259894	46946
847	260277	46653
848	260630	46354
849	260986	46056
850	261309	45752
851	261623	45446
852	261989	45149
853	262398	44859
854	262766	44562
855	263186	44274
856	263565	43978
857	263933	43681
858	264289	43381
859	264675	43086
860	265057	42790
861	265407	42489
862	265731	42184
863	266104	41886
864	266449	41584
865	266790	41281
866	267185	40986
867	267533	40684
868	267850	40377
869	268199	40075
870	268544	39772
871	268864	39466
872	269187	39160
873	269522	38855
874	269864	38552
875	270218	38250
876	270552	37945
877	270931	37646
878	271299	37346
879	271676	37046
880	272037	36745
881	272431	36447
882	272787	36145
883	273124	35839
884	273461	35534
885	273791	35228
886	274122	34922
887	274430	34612
888	274726	34302
889	275013	33990
890	275338	33683
891	275645	33374
892	275965	33066
893	276270	32756
894	276592	32449
895	276902	32140
896	277210	31831
897	277503	31520
898	277810	31211
899	278112	30901
900	278427	30592
901	278723	30282
902	279055	29976
903	279393	29670
904	279706	29361
905	280025	29053
906	280372	28748
907	280687	28439
908	280990	28129
909	281339	27824
910	281663	27517
911	282002	27210
912	282385	26908
913	282756	26605
914	283105	26299
915	283435	25991
916	283764	25684
917	284098	25376
918	284437	25070
919	284748	24760
920	285055	24451
921	285384	24143
922	285705	23834
923	286055	23528
924	286427	23223
925	286776	22917
926	287158	22613
927	287552	22310
928	287924	22005
929	288267	21697
930	288603	21389
931	288955	21082
932	289321	20776
933	289698	20471
934	290064	20164
935	290410	19857
936	290760	19549
937	291092	19240
938	291428	18932
939	291801	18625
940	292181	18319
941	292535	18011
942	292894	17704
943	293296	17398
944	293738	17095
945	294122	16789
946	294485	16481
947	294881	16174
948	295273	15868
949	295626	15559
950	295984	15250
951	296307	14939
952	296632	14629
953	296975	14319
954	297312	14009
955	297658	13699
956	297988	13389
957	298336	13079
958	298677	12769
959	299023	12459
960	299359	12148
961	299689	11838
962	300013	11526
963	300359	11216
964	300674	10905
965	300997	10594
966	301327	10283
967	301653	9972
968	301963	9660
969	302257	9348
970	302581	9036
971	302892	8725
972	303210	8413
973	303476	8101
974	303760	7788
975	304066	7477
976	304387	7165
977	304708	6854
978	305033	6543
979	305343	6231
980	305668	5920
981	305983	5608
982	306301	5297
983	306664	4986
984	306990	4674
985	307303	4363
986	307608	4051
987	307926	3739
988	308242	3428
989	308599	3117
990	308944	2805
991	309298	2494
992	309631	2182
993	309973	1871
994	310341	1559
995	310778	1248
996	311163	936
997	311507	624
998	311854	312
999	312181	0
