iter	AUC	Logloss
70	0.9600825135	0.01936161564
71	0.9601757826	0.01935428871
72	0.9602675553	0.01934632616
73	0.9602855714	0.0193435709
74	0.9603261238	0.01933948077
75	0.9603688966	0.01933431933
76	0.9603781853	0.01933199949
77	0.9603918779	0.01932900567
78	0.960443646	0.01932488194
79	0.9604643437	0.01932270596
80	0.9604860316	0.01932051282
81	0.9606151576	0.01930857288
82	0.9606238428	0.01930623005
83	0.9607030002	0.01930002952
84	0.9607554908	0.01929546207
85	0.960758019	0.01929361849
86	0.9607644038	0.01929264334
87	0.9608005379	0.01928769936
88	0.9608138555	0.01928546363
89	0.9608836008	0.01928081303
90	0.9608906867	0.01927861628
91	0.9609058841	0.01927581233
92	0.9609286193	0.01927324158
93	0.9609365602	0.01927235546
94	0.9609670159	0.01926964415
95	0.9609713934	0.01926893569
96	0.9609822978	0.01926766482
97	0.9610434962	0.01926302813
98	0.9610673648	0.01926052177
99	0.9610692	0.01925977644
100	0.9610833621	0.01925813662
101	0.9611416811	0.0192536112
102	0.9611754095	0.01925058929
103	0.9611981596	0.01924658323
104	0.9612543464	0.01924126757
105	0.9612747599	0.0192397286
106	0.9612766129	0.01923924226
107	0.9613072172	0.01923660484
108	0.9613220307	0.01923461511
109	0.9613313163	0.01923410724
110	0.9613573761	0.01923107952
111	0.9613988314	0.01922792473
112	0.9614140328	0.01922584152
113	0.9614169125	0.01922561532
114	0.9614465469	0.01922243878
115	0.9614547952	0.01922109925
116	0.9614723138	0.0192198022
117	0.9614831688	0.01921838474
118	0.961485799	0.0192179056
119	0.9615231953	0.01921480021
120	0.9615438056	0.01921222998
121	0.9615503883	0.01921080004
122	0.9616157924	0.01920548845
123	0.9616885802	0.01919906232
124	0.9616977854	0.01919728762
125	0.9617274606	0.01919368486
126	0.9617369689	0.01919242428
127	0.9617383614	0.01919193343
128	0.9617481292	0.01919048195
129	0.9617783641	0.01918709872
130	0.9618101901	0.01918274733
131	0.961821013	0.01918091178
132	0.9618908646	0.01917592143
133	0.9619112893	0.01917397351
134	0.9619159353	0.01917253138
135	0.9619277515	0.01917024853
136	0.96195061	0.01916809819
137	0.9619901673	0.01916424898
138	0.9620038354	0.01916214035
139	0.9620080092	0.01916152862
140	0.9620270754	0.01915915638
141	0.9620347507	0.01915819529
142	0.9620481894	0.01915623362
143	0.9621157518	0.01915100294
144	0.9621322117	0.01914890946
145	0.9621390011	0.01914826666
146	0.9621501949	0.01914691195
147	0.9621540676	0.01914659425
148	0.9621615206	0.01914529811
149	0.962162643	0.01914494184
150	0.9621831992	0.01914313626
151	0.9621994598	0.01914158302
152	0.9622082456	0.01914054434
153	0.9622127617	0.01913933917
154	0.9622161759	0.01913926906
155	0.9622269638	0.01913811374
156	0.962295964	0.01913345886
157	0.9623208027	0.01913048197
158	0.9623282134	0.01912901135
159	0.9623372728	0.01912752657
160	0.9623427667	0.01912665692
161	0.9623463213	0.01912585485
162	0.9623502858	0.01912501169
163	0.9623668298	0.01912360022
164	0.9623893999	0.01912086785
165	0.9624045398	0.01911903197
166	0.9624130103	0.0191175052
167	0.9624232332	0.01911606483
168	0.9624388557	0.01911415695
169	0.9624508875	0.01911247216
170	0.9624542904	0.01911159241
171	0.9624578743	0.01911086502
172	0.9624659601	0.01910997955
173	0.9624771874	0.01910852244
174	0.9625104878	0.01910588471
175	0.9625232634	0.01910450985
176	0.9625264919	0.01910381194
177	0.9625511461	0.01910149347
178	0.9625548041	0.01910050761
179	0.9625649589	0.01909918835
180	0.9625698311	0.01909748088
181	0.9625727495	0.01909742475
182	0.9625795743	0.01909652774
183	0.9625816272	0.01909594754
184	0.9625902342	0.01909478999
185	0.962593248	0.01909458337
186	0.96261675	0.01909269094
187	0.9626214261	0.01909151209
188	0.9626234393	0.01909110944
189	0.9626258149	0.01909038785
190	0.9626325081	0.01908946922
191	0.9626479831	0.01908814324
192	0.962664381	0.01908611464
193	0.9626670841	0.01908569157
194	0.9626729826	0.01908474845
195	0.9626835592	0.01908298549
196	0.9626869776	0.0190821754
197	0.9627084499	0.0190795419
198	0.9627102741	0.0190791122
199	0.9627152445	0.0190782543
200	0.9627199662	0.01907716232
201	0.9627359253	0.01907492349
202	0.9627391842	0.01907461552
203	0.9627385306	0.01907451984
204	0.9628198537	0.01906837799
205	0.9628290012	0.01906708982
206	0.962860273	0.01906444166
207	0.9628786198	0.0190625031
208	0.9629033406	0.01906068857
209	0.9629046702	0.01906000891
210	0.9629110272	0.01905873814
211	0.9629126422	0.01905849087
212	0.9629170757	0.01905804508
213	0.9629186341	0.01905803889
214	0.9629320889	0.01905699693
215	0.9629449171	0.01905485551
216	0.9629649068	0.01905317134
217	0.9629653849	0.01905337607
218	0.962988771	0.01905053182
219	0.9630303886	0.01904798356
220	0.9630353266	0.01904732236
221	0.9630389868	0.01904708112
222	0.9630415042	0.01904661229
223	0.9630479028	0.01904570975
224	0.9630496793	0.0190451635
225	0.9630624114	0.01904399739
226	0.9630720611	0.01904148412
227	0.9630727291	0.01904149327
228	0.963105003	0.01903908763
229	0.963108921	0.01903845702
230	0.963122727	0.01903697677
231	0.9631287484	0.01903613851
232	0.9631329158	0.01903552837
233	0.963131952	0.01903540927
234	0.9631340039	0.01903500857
235	0.9631483058	0.01903345217
236	0.9631552443	0.01903253628
237	0.9631587519	0.01903120036
238	0.9631713251	0.0190301296
239	0.9631899207	0.01902786288
240	0.9631924211	0.01902757041
241	0.9631957903	0.01902686439
242	0.9632458521	0.01902305041
243	0.9632489705	0.01902210405
244	0.9632578161	0.01902098201
245	0.9632600188	0.01902026468
246	0.9632680619	0.0190189464
247	0.9632991174	0.01901650619
248	0.9633177552	0.01901507665
249	0.9633200144	0.01901491484
250	0.9633260553	0.01901358859
251	0.9633301471	0.01901284534
252	0.9633291965	0.01901281457
253	0.963332793	0.01901268811
254	0.9633407719	0.01901194545
255	0.9633457263	0.01901114888
256	0.9633484697	0.0190105624
257	0.9633550668	0.01900973494
258	0.9633549086	0.01901000095
259	0.9633547906	0.01901013446
260	0.9633594396	0.01900908386
261	0.9633631123	0.01900843549
262	0.9633636676	0.01900858791
263	0.9633655203	0.01900840031
264	0.9633837219	0.01900697673
265	0.963395308	0.01900609487
266	0.9633961539	0.01900608775
267	0.963398185	0.01900543893
268	0.9634045398	0.01900456491
269	0.9634083511	0.01900445705
270	0.9634116467	0.01900375224
271	0.9634160568	0.01900266068
272	0.9634247786	0.0190016207
273	0.9634257896	0.0190017201
274	0.9634262094	0.01900159169
275	0.9634276043	0.01900129643
276	0.9634272746	0.01900120793
277	0.9634462064	0.01899920467
278	0.963448278	0.01899873017
279	0.963448499	0.0189984708
280	0.9634527057	0.01899796041
281	0.9634616957	0.01899671188
282	0.963465497	0.0189961969
283	0.9634706905	0.01899528036
284	0.9634808846	0.01899460549
285	0.9634824121	0.01899452761
286	0.9634893803	0.01899366491
287	0.9635111871	0.01899211317
288	0.9635158562	0.01899147649
289	0.9635274574	0.01899040094
290	0.9635294609	0.01899011518
291	0.9635362162	0.01898987397
292	0.9635727465	0.01898703884
293	0.963572454	0.01898698947
294	0.9635757864	0.01898666863
295	0.9635786482	0.01898587469
296	0.9635825533	0.01898539536
297	0.9636033915	0.01898369063
298	0.9636125814	0.01898232901
299	0.9636329455	0.01898042236
300	0.9636318224	0.01898070115
301	0.9636333453	0.01898065019
302	0.9636396607	0.01898018504
303	0.9636449036	0.01897970969
304	0.9636754528	0.0189772237
305	0.9636770649	0.01897657268
306	0.9636790049	0.01897629304
307	0.9636940515	0.01897520856
308	0.9637088111	0.01897359553
309	0.9637099724	0.01897371352
310	0.9637158785	0.01897294614
311	0.9637171538	0.01897285484
312	0.9637173926	0.01897263224
313	0.9637184908	0.01897267702
314	0.9637225637	0.01897226947
315	0.9637251506	0.01897213603
316	0.9637257479	0.01897195284
317	0.9637475696	0.01896958659
318	0.9637501886	0.01896857778
319	0.9637544371	0.01896793072
320	0.9637587217	0.018967249
321	0.9637659044	0.01896703166
322	0.9637805989	0.01896555465
323	0.9637830076	0.01896455522
324	0.9637886457	0.01896349218
325	0.9637919258	0.01896301282
326	0.9638037467	0.01896203491
327	0.9638055163	0.01896165044
328	0.9638062752	0.01896145368
329	0.9638062465	0.01896151011
330	0.9638157	0.01896067365
331	0.9638207336	0.01896029787
332	0.9638239025	0.01896009494
333	0.9638299401	0.01895938529
334	0.963831179	0.01895926731
335	0.9638352738	0.01895863767
336	0.9638372784	0.01895849511
337	0.9638404775	0.01895816226
338	0.9638432534	0.01895763584
339	0.9638455914	0.01895684521
340	0.963856192	0.01895542198
341	0.9638555398	0.01895545628
342	0.963878723	0.01895339566
343	0.9638845939	0.01895305156
344	0.9638841337	0.0189530915
345	0.963886344	0.01895262182
346	0.9638908255	0.01895164869
347	0.9638948477	0.01895160566
348	0.96390203	0.01895099614
349	0.963918818	0.01894923388
350	0.9639326653	0.01894833097
351	0.963937969	0.01894755273
352	0.9639529723	0.0189461834
353	0.9639555358	0.0189457127
354	0.9639743138	0.01894404902
355	0.9639761439	0.01894372392
356	0.9640198143	0.01894053452
357	0.9640206833	0.01894032438
358	0.9640247163	0.01894013291
359	0.9640453496	0.01893808111
360	0.9640466951	0.01893804818
361	0.9640481333	0.01893816514
362	0.9640486714	0.01893807263
363	0.9640491856	0.01893809668
364	0.9640547577	0.01893750946
365	0.9640606054	0.0189366417
366	0.9640632128	0.01893623702
367	0.9640640054	0.01893623227
368	0.9640667789	0.01893596971
369	0.9640752388	0.01893508388
370	0.9640792962	0.01893426373
371	0.9640799764	0.01893417725
372	0.9640801424	0.01893437869
373	0.964083968	0.01893433666
374	0.9640856753	0.01893386973
375	0.9640883538	0.01893331002
376	0.9640888481	0.01893323167
377	0.9640946648	0.01893228609
378	0.9641031102	0.01893117104
379	0.964105359	0.01893110614
380	0.9641116171	0.01893063549
381	0.9641164313	0.01893003295
382	0.9641212712	0.01892969306
383	0.9641239698	0.0189292361
384	0.9641265034	0.01892911013
385	0.9641274038	0.01892919154
386	0.9641276293	0.01892923339
387	0.9641294633	0.01892922527
388	0.9641305279	0.01892893085
389	0.9641371098	0.01892809399
390	0.9641437048	0.01892804988
391	0.9641486033	0.01892694024
392	0.9641566288	0.01892564482
393	0.9641614638	0.01892458449
394	0.9641621404	0.01892473252
395	0.9641618661	0.01892472585
396	0.9641633998	0.01892450254
397	0.964161667	0.01892481064
398	0.964164655	0.01892444855
399	0.9641658042	0.01892439097
400	0.9641653295	0.01892433298
401	0.9641637575	0.0189245604
402	0.9641645544	0.01892442836
403	0.9641650018	0.01892440931
404	0.9641673766	0.01892366478
405	0.9641693189	0.01892376121
406	0.964168918	0.01892370249
407	0.9641697891	0.01892364526
408	0.9641685662	0.01892393249
409	0.9641718947	0.01892355222
410	0.9641767589	0.01892296048
411	0.9641772615	0.01892275215
412	0.964177826	0.01892279325
413	0.9641836124	0.01892263098
414	0.9641868981	0.01892213547
415	0.9641933672	0.01892164816
416	0.9641927691	0.01892171476
417	0.9641977593	0.01892151628
418	0.9641989684	0.01892136776
419	0.9641988587	0.01892123298
420	0.9642124837	0.01891988499
421	0.9642121009	0.01892009479
422	0.9642154682	0.0189195016
423	0.9642266682	0.01891843828
424	0.9642294149	0.01891824663
425	0.9642311939	0.01891803485
426	0.9642293644	0.01891826955
427	0.9642336969	0.01891769541
428	0.9642354457	0.01891764712
429	0.964238667	0.01891707327
430	0.9642407126	0.01891661622
431	0.9642406584	0.01891664935
432	0.9642510161	0.01891523967
433	0.9642519191	0.01891479949
434	0.9642527815	0.01891470017
435	0.9642537492	0.01891448896
436	0.9642539336	0.01891442387
437	0.9642629522	0.01891383972
438	0.9642689696	0.01891351846
439	0.9642780665	0.01891271314
440	0.9642789364	0.01891267392
441	0.964275632	0.01891321798
442	0.9642765189	0.01891307225
443	0.9642791047	0.01891285345
444	0.9642839942	0.01891231146
445	0.9642848053	0.01891219018
446	0.9642890284	0.01891171821
447	0.9642924053	0.01891128764
448	0.9642967991	0.01891075427
449	0.9642968569	0.01891100231
450	0.9642966797	0.01891146416
451	0.9642965323	0.01891149817
452	0.9642983077	0.01891125222
453	0.9643025772	0.01891088737
454	0.9643061971	0.01891013154
455	0.9643096906	0.01890950468
456	0.9643135181	0.01890857212
457	0.9643157642	0.01890799774
458	0.964316512	0.01890797808
459	0.9643201628	0.0189072499
460	0.9643210551	0.01890722746
461	0.9643213048	0.01890710553
462	0.9643247959	0.01890651603
463	0.9643279137	0.01890609727
464	0.9643268599	0.01890611579
465	0.9643279868	0.01890587668
466	0.9643287799	0.01890577391
467	0.9643297463	0.01890606206
468	0.9643561921	0.01890418262
469	0.9643565826	0.01890396524
470	0.9643578001	0.01890396402
471	0.9643576548	0.01890376441
472	0.9643582217	0.01890362564
473	0.9643648652	0.01890289825
474	0.9643645338	0.01890275361
475	0.9643656658	0.01890263612
476	0.9643675357	0.01890235008
477	0.9643660043	0.01890254787
478	0.964368163	0.01890218164
479	0.9643698304	0.01890201464
480	0.9643692879	0.01890207513
481	0.9643715443	0.01890165589
482	0.9643698973	0.01890189375
483	0.964370639	0.01890169218
484	0.9643721717	0.01890148447
485	0.9643744305	0.01890108418
486	0.9643732692	0.01890118968
487	0.9643785885	0.01890068251
488	0.9643782973	0.01890078453
489	0.9643781318	0.01890065833
490	0.964378519	0.01890061694
491	0.9643787697	0.01890069144
492	0.9643834441	0.01890015882
493	0.9643862369	0.01889976857
494	0.9643901423	0.01889936238
495	0.9643904026	0.01889860339
496	0.9643913674	0.01889865269
497	0.9643901923	0.01889881895
498	0.9643935056	0.01889852173
499	0.9643945144	0.01889856123
500	0.9643976642	0.018898243
501	0.9643979767	0.01889804414
502	0.9643983378	0.01889810795
503	0.9644005903	0.01889785437
504	0.9643987764	0.01889807568
505	0.9644033087	0.01889767112
506	0.9644047009	0.0188973522
507	0.9644084116	0.01889694649
508	0.9644096667	0.01889664669
509	0.9644114435	0.0188962624
510	0.9644113676	0.01889632151
511	0.9644130443	0.01889613951
512	0.9644122696	0.01889627995
513	0.9644150159	0.01889602566
514	0.9644172345	0.01889578846
515	0.9644212705	0.01889532608
516	0.9644227956	0.01889538391
517	0.9644240201	0.0188952947
518	0.9644418535	0.0188929955
519	0.9644421012	0.01889309452
520	0.9644414283	0.01889318301
521	0.9644472271	0.01889260716
522	0.9644572015	0.01889170954
523	0.9644568324	0.01889168066
524	0.9644584794	0.01889090548
525	0.9644614393	0.01889063029
526	0.9644660774	0.01889026019
527	0.9644709853	0.01888912017
528	0.9644747672	0.01888839579
529	0.9644869202	0.01888751547
530	0.9644854022	0.01888778319
531	0.9644955737	0.01888671145
532	0.9645022992	0.0188860794
533	0.9645085196	0.01888555129
534	0.9645089027	0.01888542383
535	0.9645083129	0.01888563519
536	0.9645180369	0.01888435562
537	0.9645223669	0.01888328008
538	0.9645226908	0.01888331151
539	0.9645268414	0.01888268574
540	0.9645271552	0.01888252504
541	0.9645269523	0.01888224119
542	0.9645356256	0.01888139234
543	0.964536286	0.01888110368
544	0.9645384898	0.01888044082
545	0.9645430257	0.01887986055
546	0.9645466087	0.01887960476
547	0.9645549479	0.01887839242
548	0.9645587246	0.01887729579
549	0.9645604496	0.01887702466
550	0.9645604151	0.0188766732
551	0.9645663817	0.0188759743
552	0.9645682363	0.01887568783
553	0.9645705659	0.01887520318
554	0.96457113	0.01887504459
555	0.9645717088	0.01887481862
556	0.9645713479	0.01887469605
557	0.9645720149	0.01887453828
558	0.9645710332	0.01887464469
559	0.9645708416	0.01887496837
560	0.9645719107	0.01887441588
561	0.9645745033	0.01887308772
562	0.9645786031	0.01887285238
563	0.9645798322	0.0188727796
564	0.964582914	0.01887257905
565	0.9645849809	0.01887235961
566	0.9645888147	0.01887207772
567	0.9645897748	0.0188720898
568	0.9646015662	0.01887125612
569	0.9646046256	0.01887088056
570	0.9646041359	0.01887059352
571	0.9646107533	0.01886982745
572	0.9646172387	0.01886908946
573	0.9646172081	0.0188692021
574	0.9646169819	0.01886905764
575	0.9646178149	0.01886918383
576	0.9646179697	0.01886919545
577	0.9646173031	0.01886909
578	0.9646177201	0.0188692556
579	0.9646228624	0.01886907872
580	0.9646244011	0.0188690111
581	0.964624677	0.01886884696
582	0.9646258055	0.01886867867
583	0.9646271731	0.01886851209
584	0.9646309284	0.01886812791
585	0.9646306883	0.01886805085
586	0.9646325464	0.01886792222
587	0.9646342947	0.01886773935
588	0.9646356263	0.01886768172
589	0.9646384612	0.01886751576
590	0.9646409063	0.01886723864
591	0.9646433088	0.01886713258
592	0.9646438896	0.01886694763
593	0.964663604	0.0188657158
594	0.9646639648	0.01886542141
595	0.964665615	0.01886515454
596	0.9646660493	0.01886526382
597	0.9646661186	0.01886532514
598	0.9646665209	0.01886530278
599	0.9646731662	0.01886463583
600	0.9646742236	0.01886462237
601	0.964672946	0.01886459904
602	0.9646746024	0.01886447701
603	0.9646752538	0.0188645236
604	0.9646777767	0.01886428485
605	0.9646779596	0.01886413428
606	0.9646784226	0.01886415664
607	0.9646807232	0.01886387755
608	0.9646787171	0.01886429888
609	0.9646791399	0.01886442901
610	0.9646810946	0.01886446206
611	0.9646881382	0.01886364411
612	0.9646914384	0.01886311499
613	0.9646922433	0.01886296375
614	0.9646933335	0.01886250695
615	0.9647007811	0.01886182316
616	0.9647014293	0.01886160487
617	0.9647026573	0.01886185854
618	0.9647041407	0.0188613991
619	0.9647036347	0.01886114995
620	0.9647064003	0.0188610687
621	0.9647089953	0.0188609381
622	0.9647086492	0.01886090429
623	0.9647061961	0.01886063103
624	0.9647037548	0.0188614054
625	0.9647046671	0.01886118136
626	0.964703639	0.01886138419
627	0.9647066925	0.0188611729
628	0.9647086504	0.01886109805
629	0.9647101606	0.01886078336
630	0.9647093581	0.01886097102
631	0.9647082359	0.01886099158
632	0.9647108356	0.01886083415
633	0.964709694	0.01886098895
634	0.9647121066	0.01886080378
635	0.9647110404	0.01886094818
636	0.9647130834	0.01886078413
637	0.9647186561	0.01886042995
638	0.9647191973	0.01886014798
639	0.964720628	0.01885973549
640	0.9647211308	0.01885983021
641	0.9647212738	0.01885988852
642	0.9647230981	0.01885943514
643	0.9647222316	0.01885962894
644	0.9647220898	0.01885958199
645	0.9647216963	0.01885959003
646	0.9647224053	0.01885987162
647	0.9647223962	0.01885962934
648	0.964723621	0.01885953352
649	0.9647234286	0.01885940985
650	0.9647216391	0.01885963702
651	0.9647241996	0.01885925726
652	0.9647225056	0.01885947658
653	0.9647205408	0.01886027434
654	0.9647216154	0.01886012935
655	0.9647224152	0.01886003991
656	0.964722505	0.01885989319
657	0.9647242223	0.01885959593
658	0.964726729	0.01885917444
659	0.9647254829	0.01885938701
660	0.9647293347	0.01885889568
661	0.9647295227	0.01885888788
662	0.9647354961	0.01885863485
663	0.9647366117	0.0188585039
664	0.964739023	0.01885816988
665	0.9647369732	0.01885845802
666	0.9647387114	0.01885820048
667	0.9647405167	0.01885831604
668	0.9647417491	0.01885813352
669	0.9647429384	0.01885827634
670	0.9647454573	0.01885765807
671	0.9647459073	0.01885754044
672	0.9647457306	0.01885707503
673	0.9647475516	0.01885707788
674	0.9647498652	0.01885698065
675	0.9647558172	0.0188564133
676	0.964756306	0.01885631119
677	0.9647580068	0.0188562377
678	0.9647576656	0.01885617267
679	0.9647565472	0.01885652442
680	0.964762649	0.0188563001
681	0.9647625542	0.01885646417
682	0.9647618664	0.01885652615
683	0.9647700903	0.01885583578
684	0.9647716582	0.01885586792
685	0.9647721222	0.01885559741
686	0.9647746575	0.01885518147
687	0.9647756408	0.01885515738
688	0.9647735241	0.01885514722
689	0.96477377	0.01885518094
690	0.9647874763	0.01885418739
691	0.9647854293	0.01885468917
692	0.964787085	0.01885463815
693	0.9647875021	0.01885461217
694	0.9647912038	0.01885395571
695	0.9647925313	0.0188540246
696	0.9647944214	0.01885376082
697	0.9647916755	0.01885423173
698	0.9647919942	0.01885421388
699	0.9647924681	0.01885415817
700	0.9647923139	0.0188542215
701	0.9647927453	0.01885403588
702	0.9647902942	0.01885429041
703	0.9647921796	0.0188539233
704	0.9647966659	0.01885336483
705	0.9648010543	0.01885277374
706	0.9648053759	0.01885211385
707	0.9648092498	0.01885167713
708	0.9648095176	0.0188515614
709	0.9648120292	0.01885099552
710	0.9648150227	0.01885065173
711	0.9648143928	0.01885077732
712	0.964816075	0.01885033294
713	0.9648158559	0.01885048607
714	0.9648177297	0.01884998539
715	0.964820333	0.01885010818
716	0.9648208191	0.01885030104
717	0.9648232727	0.01884996982
718	0.9648226296	0.01884980807
719	0.9648225489	0.0188498327
720	0.9648215051	0.01885030785
721	0.964821353	0.01885017874
722	0.9648191644	0.01885047196
723	0.9648206338	0.01885042387
724	0.9648228664	0.0188498874
725	0.9648220335	0.0188499969
726	0.9648254859	0.01884981412
727	0.9648246195	0.01884982258
728	0.9648229784	0.01885024206
729	0.9648210302	0.01885078591
730	0.9648225713	0.01885029669
731	0.9648234322	0.01885024622
732	0.9648214173	0.01885048379
733	0.9648213163	0.01885059342
734	0.9648215116	0.01885042322
735	0.9648246305	0.0188499846
736	0.9648232431	0.01885053539
737	0.9648229471	0.01885062308
738	0.9648258033	0.01885029097
739	0.964827231	0.01884958488
740	0.9648277164	0.01884942333
741	0.9648292931	0.0188491245
742	0.9648299464	0.01884928904
743	0.9648291629	0.01884936795
744	0.9648292972	0.01884936036
745	0.964829066	0.018849386
746	0.9648352929	0.0188484629
747	0.9648383551	0.0188481102
748	0.9648395477	0.01884806227
749	0.9648439498	0.01884747521
750	0.9648461007	0.01884749453
751	0.9648489443	0.01884753837
752	0.9648490451	0.01884746019
753	0.9648492817	0.01884737304
754	0.9648517322	0.01884714644
755	0.9648527362	0.01884712115
756	0.9648547166	0.01884696817
757	0.9648565833	0.01884661286
758	0.9648571057	0.01884657394
759	0.9648587204	0.01884620652
760	0.9648590402	0.01884608835
761	0.9648596607	0.0188461031
762	0.964859382	0.01884617205
763	0.9648611554	0.01884599607
764	0.9648614811	0.01884592742
765	0.9648621667	0.01884575633
766	0.9648620519	0.01884589907
767	0.9648635451	0.01884554274
768	0.9648639551	0.01884559219
769	0.9648637731	0.01884569656
770	0.9648641914	0.01884568241
771	0.9648655537	0.01884533115
772	0.9648656231	0.01884538291
773	0.9648632902	0.01884546105
774	0.9648628672	0.01884543869
775	0.9648622392	0.01884581974
776	0.9648603549	0.0188459899
777	0.9648605626	0.01884599786
778	0.9648713571	0.01884561256
779	0.9648755723	0.01884464539
780	0.9648751091	0.0188445472
781	0.9648786106	0.01884421679
782	0.9648817138	0.01884409534
783	0.9648815138	0.01884415676
784	0.9648833211	0.0188442304
785	0.9648830499	0.01884420728
786	0.9648857299	0.01884401622
787	0.9648892089	0.01884358455
788	0.9648899276	0.01884357902
789	0.9648895271	0.0188438
790	0.9648887422	0.01884390298
791	0.9648886579	0.01884383731
792	0.9648878254	0.01884371463
793	0.9648868526	0.01884360247
794	0.964889462	0.0188433617
795	0.9648896323	0.01884340734
796	0.9648900139	0.01884339666
797	0.9648900884	0.01884328397
798	0.9648931676	0.01884303227
799	0.9648938007	0.01884303207
800	0.9649035937	0.01884196634
801	0.9649057718	0.01884171887
802	0.9649065367	0.01884158839
803	0.9649089302	0.01884126416
804	0.9649081805	0.01884114878
805	0.9649086712	0.01884111657
806	0.9649086179	0.01884113651
807	0.9649140307	0.01884065026
808	0.9649130932	0.01884075546
809	0.964914421	0.01884043635
810	0.9649150675	0.01884043112
811	0.964913695	0.01884062517
812	0.9649162853	0.01884051328
813	0.9649170201	0.01884070323
814	0.9649172457	0.01884076389
815	0.9649167598	0.01884086422
816	0.9649190589	0.01884064731
817	0.9649195405	0.01884049606
818	0.9649197589	0.01884031792
819	0.9649221174	0.01884000254
820	0.964922514	0.01884001049
821	0.9649245192	0.01883988244
822	0.9649264581	0.0188395026
823	0.9649261668	0.01883949368
824	0.9649254615	0.01883954419
825	0.9649263515	0.0188394329
826	0.9649278457	0.01883933084
827	0.964935401	0.01883875052
828	0.9649361984	0.01883865111
829	0.9649369578	0.01883867231
830	0.964937518	0.01883831404
831	0.96494138	0.01883795302
832	0.9649419598	0.01883785544
833	0.9649426335	0.01883777169
834	0.9649429058	0.01883761906
835	0.9649438582	0.01883757576
836	0.9649464344	0.0188374644
837	0.9649479892	0.01883711082
838	0.9649502531	0.01883692406
839	0.9649497402	0.01883697175
840	0.9649493982	0.01883699849
841	0.9649535045	0.01883631587
842	0.9649540056	0.01883606739
843	0.9649546136	0.01883603835
844	0.9649536491	0.01883615556
845	0.9649530028	0.01883622828
846	0.9649532006	0.01883623232
847	0.9649638792	0.01883518332
848	0.9649622529	0.018835392
849	0.9649625476	0.01883554282
850	0.9649646594	0.01883521404
851	0.9649648387	0.01883519201
852	0.9649634898	0.01883531254
853	0.964967077	0.01883459205
854	0.964965874	0.01883481256
855	0.9649678568	0.01883435689
856	0.9649715898	0.01883414156
857	0.9649736268	0.01883401183
858	0.9649807673	0.01883298471
859	0.9649807468	0.01883285642
860	0.9649824747	0.01883257154
861	0.9649833975	0.01883250993
862	0.9649843135	0.01883237754
863	0.9649847791	0.01883216537
864	0.9649820108	0.01883218637
865	0.9649818518	0.01883249974
866	0.9649810038	0.0188326761
867	0.9649804292	0.01883276237
868	0.964982202	0.01883259167
869	0.9649845027	0.01883256202
870	0.9649849722	0.01883249659
871	0.9649826863	0.01883269149
872	0.9649828709	0.01883252752
873	0.9649838803	0.01883233022
874	0.9649865924	0.01883189468
875	0.9649852657	0.01883211826
876	0.9649870065	0.01883142062
877	0.9649886741	0.018831348
878	0.9649927584	0.01883082553
