iter	Logloss
156	0.01909879172
157	0.01909704173
158	0.0190959444
159	0.01909424952
160	0.01909226187
161	0.01908943837
162	0.0190866183
163	0.01908459621
164	0.01908340478
165	0.0190821051
166	0.01907870223
167	0.01907617386
168	0.0190751449
169	0.01907365111
170	0.01907233267
171	0.0190674592
172	0.01906588618
173	0.01906474877
174	0.01906385754
175	0.01906140787
176	0.01905988643
177	0.01905721067
178	0.01905575161
179	0.01905326613
180	0.01905172486
181	0.0190506851
182	0.01904798432
183	0.01904591996
184	0.01904371387
185	0.01904253999
186	0.01904089214
187	0.01903808386
188	0.01903623619
189	0.01903471917
190	0.01903178998
191	0.01902761646
192	0.01902596657
193	0.01902485417
194	0.01902321117
195	0.01902046263
196	0.01901899358
197	0.01901768393
198	0.01901627134
199	0.01901384377
200	0.01901071583
201	0.01900910419
202	0.01900822751
203	0.01900439174
204	0.01900158522
205	0.01900006704
206	0.01899899312
207	0.01899767117
208	0.01899487684
209	0.01899348471
210	0.01899080782
211	0.01898721692
212	0.01898588846
213	0.01898433262
214	0.01898234973
215	0.01898186051
216	0.01898039467
217	0.01897938457
218	0.018977723
219	0.01897674185
220	0.01897475221
221	0.01897320534
222	0.01897121578
223	0.01896997301
224	0.01896836409
225	0.01896671071
226	0.01896496407
227	0.01896013738
228	0.01895877907
229	0.01895767317
230	0.01895605697
231	0.01895445247
232	0.01895345043
233	0.01895257647
234	0.01895110901
235	0.01895002292
236	0.01894753336
237	0.01894453807
238	0.0189437581
239	0.0189421023
240	0.01893991929
241	0.01893931467
242	0.01893555898
243	0.01893488962
244	0.01893234075
245	0.01893118747
246	0.018930447
247	0.01892743121
248	0.01892467166
249	0.01892389924
250	0.01892249404
251	0.01892149805
252	0.01891948213
253	0.01891836652
254	0.01891752902
255	0.01891559334
256	0.01891388774
257	0.01891269927
258	0.01891195309
259	0.01891077567
260	0.0189088068
261	0.01890751236
262	0.01890584594
263	0.0189028026
264	0.01890213981
265	0.01890097443
266	0.01889933417
267	0.01889862882
268	0.01889706547
269	0.0188937133
270	0.01889219139
271	0.01889089817
272	0.01888961703
273	0.01888801884
274	0.01888732797
275	0.01888652208
276	0.01888454522
277	0.01888355384
278	0.01888297344
279	0.01888117431
280	0.01888058711
281	0.01887851778
282	0.01887576093
283	0.01887490291
284	0.01887351593
285	0.01887272424
286	0.01887089592
287	0.01886935675
288	0.01886797368
289	0.01886651975
290	0.01886509694
291	0.01886371869
292	0.01886093426
293	0.01885936443
294	0.01885875048
295	0.01885796712
296	0.01885614532
297	0.01885439809
298	0.01885327876
299	0.01885177229
300	0.01885066847
301	0.01884869097
302	0.01884719408
303	0.01884341178
304	0.01884185486
305	0.01884094349
306	0.0188400133
307	0.01883936786
308	0.01883863687
309	0.01883806025
310	0.01883625087
311	0.01883552652
312	0.01883516298
313	0.01883399872
314	0.01883259086
315	0.01882919751
316	0.01882830117
317	0.01882697283
318	0.01882632132
319	0.01882543225
320	0.01882535537
321	0.01882419168
322	0.01882313793
323	0.0188223423
324	0.01882096006
325	0.01881910811
326	0.01881564051
327	0.01881496074
328	0.01881254271
329	0.0188115678
330	0.01881035539
331	0.01880889106
332	0.01880797614
333	0.01880723764
334	0.018806284
335	0.01880508209
336	0.01880407048
337	0.01880300146
338	0.01880207033
339	0.01879961423
340	0.01879815114
341	0.01879757181
342	0.01879672622
343	0.01879576496
344	0.01879472671
345	0.01879254602
346	0.0187912258
347	0.01879042242
348	0.0187885658
349	0.01878771263
350	0.01878666698
351	0.0187844583
352	0.01878388983
353	0.01878328342
354	0.01878244607
355	0.01878159237
356	0.01878007655
357	0.01877858577
358	0.01877829146
359	0.01877695539
360	0.01877586351
361	0.01877432116
362	0.01877352923
363	0.01877284538
364	0.01877190308
365	0.01877026215
366	0.01876917099
367	0.01876855715
368	0.01876575609
369	0.01876507184
370	0.01876394347
371	0.01876279783
372	0.01876168953
373	0.01876010158
374	0.01875752344
375	0.01875686094
376	0.01875640139
377	0.01875574212
378	0.01875493264
379	0.01875313195
380	0.01875197612
381	0.01875113085
382	0.01875008995
383	0.01874897821
384	0.01874706754
385	0.01874552802
386	0.01874506023
387	0.01874465095
388	0.0187440197
389	0.01874117605
390	0.01874018832
391	0.01873917735
392	0.0187382057
393	0.01873679999
394	0.01873555631
395	0.0187340513
396	0.01873287329
397	0.01873115608
398	0.0187306426
399	0.01872925072
400	0.0187278955
401	0.01872696025
402	0.01872635478
403	0.01872516414
404	0.01872405746
405	0.01872348552
406	0.01872188761
407	0.01872107982
408	0.01871987285
409	0.01871911758
410	0.01871746547
411	0.01871625583
412	0.01871491707
413	0.01871409971
414	0.01871269209
415	0.01871215183
416	0.01871109319
417	0.01870961808
418	0.01870739001
419	0.01870626833
420	0.01870510347
421	0.01870410606
422	0.01870324849
423	0.01870233085
424	0.01870087134
425	0.01869981771
426	0.01869873586
427	0.01869737233
428	0.01869634689
429	0.01869503504
430	0.01869369806
431	0.01869168112
432	0.0186903752
433	0.01868985466
434	0.01868898674
435	0.0186881598
436	0.01868730258
437	0.01868638342
438	0.01868539115
439	0.01868459656
440	0.0186837855
441	0.01868314758
442	0.01868260282
443	0.01868161929
444	0.01868096713
445	0.01867951641
446	0.01867872296
447	0.01867591889
448	0.01867477596
449	0.01867356236
450	0.01867133644
451	0.0186691113
452	0.01866849285
453	0.01866807798
454	0.01866703673
455	0.01866514652
456	0.0186640598
457	0.01866312258
458	0.01866172124
459	0.01866071059
460	0.01865888485
461	0.01865746385
462	0.01865647907
463	0.01865554827
464	0.01865509534
465	0.0186541574
466	0.01865334329
467	0.01865255282
468	0.01865199557
469	0.01865043685
470	0.01864809214
471	0.01864703444
472	0.01864601168
473	0.01864481856
474	0.01864408708
475	0.01864287931
476	0.01864177937
477	0.01864127791
478	0.01864037867
479	0.01863930325
480	0.01863878444
481	0.01863808402
482	0.01863705523
483	0.01863641216
484	0.01863538616
485	0.01863457874
486	0.01863382097
487	0.01863259508
488	0.01863179357
489	0.01863132441
490	0.01863073812
491	0.018629026
492	0.01862807097
493	0.01862726957
494	0.01862637777
495	0.01862587474
496	0.01862485699
497	0.01862415122
498	0.01862319847
499	0.0186223986
500	0.01862126166
501	0.01862054451
502	0.01861947171
503	0.01861858443
504	0.01861789636
505	0.01861724309
506	0.01861683248
507	0.01861543417
508	0.01861461336
509	0.01861394703
510	0.0186120764
511	0.01861134407
512	0.01861035249
513	0.01860905929
514	0.01860826812
515	0.01860778789
516	0.01860633368
517	0.0186058096
518	0.01860470143
519	0.01860410959
520	0.01860369701
521	0.01860313848
522	0.0186021418
523	0.01860161828
524	0.01860058605
525	0.01859997824
526	0.01859927455
527	0.01859853824
528	0.01859813158
529	0.01859707454
530	0.01859623486
531	0.01859494879
532	0.01859432835
533	0.01859290326
534	0.01859251063
535	0.01859177223
536	0.01859086946
537	0.01858991165
538	0.0185892178
539	0.01858828692
540	0.01858697318
541	0.01858605079
542	0.01858479506
543	0.01858438064
544	0.01858393155
545	0.01858356792
546	0.01858268001
547	0.01858150361
548	0.01857972236
549	0.01857831138
550	0.01857719475
551	0.01857642905
552	0.01857579647
553	0.01857513
554	0.01857416702
555	0.01857324017
556	0.01857291346
557	0.01857190228
558	0.01857120759
559	0.01857042169
560	0.01856971955
561	0.01856910852
562	0.01856840727
563	0.01856795507
564	0.01856738151
565	0.01856593384
566	0.0185653366
567	0.01856489653
568	0.01856331618
569	0.01856251693
570	0.01856158215
571	0.01856069544
572	0.01855921248
573	0.01855884328
574	0.01855779938
575	0.01855594243
576	0.0185549998
577	0.01855438747
578	0.01855334203
579	0.01855150156
580	0.01855004211
581	0.01854860596
582	0.01854783441
583	0.01854704928
584	0.01854641141
585	0.01854544218
586	0.01854448899
587	0.01854284481
588	0.01854266784
589	0.01854214124
590	0.0185415058
591	0.01854012496
592	0.01853936462
593	0.01853880649
594	0.01853830553
595	0.01853707439
596	0.01853670902
597	0.01853583429
598	0.01853431991
599	0.01853327239
600	0.01853272425
601	0.01853190816
602	0.01853051244
603	0.01852974532
604	0.018529021
605	0.01852827217
606	0.01852794442
607	0.01852748198
608	0.01852698431
609	0.0185264259
610	0.01852586384
611	0.01852505719
612	0.01852382878
613	0.01852316759
614	0.01852244075
615	0.01852166717
616	0.0185210726
617	0.0185202563
618	0.018520037
619	0.01851915539
620	0.01851842546
621	0.01851751483
622	0.01851724945
623	0.01851667289
624	0.01851551386
625	0.01851391954
626	0.01851308663
627	0.01851217976
628	0.01851148422
629	0.01851054066
630	0.01850972384
631	0.01850853534
632	0.01850762406
633	0.01850701746
634	0.01850544854
635	0.01850446467
636	0.01850365382
637	0.01850230512
638	0.01850143708
639	0.01850069906
640	0.01849974076
641	0.01849905723
642	0.01849836164
643	0.01849781754
644	0.01849715947
645	0.01849604724
646	0.0184958113
647	0.0184950387
648	0.0184939683
649	0.01849277226
650	0.01849197107
651	0.01849095672
652	0.01849063765
653	0.01848956392
654	0.0184891699
655	0.01848887527
656	0.018486735
657	0.01848607395
658	0.0184857761
659	0.01848544569
660	0.01848449371
661	0.01848365845
662	0.01848330051
663	0.01848202222
664	0.01848080617
665	0.0184799605
666	0.01847960874
667	0.01847938974
668	0.01847889474
669	0.01847787947
670	0.01847691704
671	0.01847595703
672	0.01847537169
673	0.01847479671
674	0.01847435052
675	0.018473701
676	0.01847275834
677	0.01847192332
678	0.01847153468
679	0.0184697557
680	0.01846910985
681	0.01846818663
682	0.0184669161
683	0.01846610225
684	0.01846562897
685	0.01846455824
686	0.01846330195
687	0.01846280063
688	0.01846199034
689	0.01846100504
690	0.0184596557
691	0.01845889
692	0.01845809907
693	0.01845712833
694	0.01845671584
695	0.01845604415
696	0.01845567113
697	0.01845503823
698	0.01845383036
699	0.01845276802
700	0.01845220065
701	0.0184514663
702	0.01845071135
703	0.01844995213
704	0.01844914453
705	0.01844787593
706	0.01844770478
707	0.01844744871
708	0.01844702759
709	0.01844625046
710	0.0184452103
711	0.01844406838
712	0.01844310098
713	0.01844220533
714	0.01844142845
715	0.01844122626
716	0.01844056419
717	0.01844006145
718	0.01843921786
719	0.01843843884
720	0.01843775177
721	0.01843733365
722	0.0184362219
723	0.01843584286
724	0.01843536089
725	0.01843413009
726	0.01843342966
727	0.01843261821
728	0.01843203537
729	0.01843166471
730	0.01843082286
731	0.01843013086
732	0.01842909373
733	0.01842775919
734	0.01842683572
735	0.0184259178
736	0.01842488519
737	0.01842438291
738	0.01842344139
739	0.01842252068
740	0.01842195214
741	0.01842113375
742	0.0184198489
743	0.01841913453
744	0.01841862259
745	0.01841784055
746	0.01841714192
747	0.01841662591
748	0.01841593995
749	0.01841520716
750	0.01841461861
751	0.0184131758
752	0.01841280058
753	0.01841240516
754	0.01841183992
755	0.01841152549
756	0.01841051705
757	0.01840903327
758	0.01840836896
759	0.01840755629
760	0.01840651242
761	0.01840585365
762	0.01840484431
763	0.01840392935
764	0.01840278173
765	0.01840196829
766	0.01840147826
767	0.01840016586
768	0.01839975018
769	0.01839916816
770	0.01839824638
771	0.01839787937
772	0.01839770803
773	0.01839686625
774	0.01839672576
775	0.01839589969
776	0.01839501957
777	0.01839375956
778	0.01839327925
779	0.01839269663
780	0.01839194669
781	0.01839136621
782	0.01839065538
783	0.01838982539
784	0.01838936607
785	0.01838815964
786	0.01838735231
787	0.01838688183
788	0.0183864357
789	0.01838572476
790	0.01838448536
791	0.01838365035
792	0.01838273528
793	0.01838167042
794	0.0183810712
795	0.01838050199
796	0.01837986935
797	0.01837918693
798	0.01837845042
799	0.01837811778
800	0.01837717947
801	0.0183766459
802	0.01837621497
803	0.01837466055
804	0.01837365201
805	0.01837184577
806	0.01837109407
807	0.01837074339
808	0.01837031566
809	0.01836977879
810	0.01836898718
811	0.01836857184
812	0.01836821889
813	0.01836739109
814	0.01836611579
815	0.01836580417
816	0.01836505101
817	0.01836463429
818	0.0183643852
819	0.01836397903
820	0.01836330241
821	0.01836279981
822	0.01836166112
823	0.01836100469
824	0.0183603067
825	0.01835914873
826	0.01835873215
827	0.01835824389
828	0.01835769085
829	0.01835758909
830	0.0183562608
831	0.01835539848
832	0.01835448833
833	0.01835386366
834	0.01835289241
835	0.01835254853
836	0.01835127359
837	0.01835066995
838	0.01834997094
839	0.01834952339
840	0.01834790598
841	0.01834713023
842	0.01834641645
843	0.01834570917
844	0.01834504312
845	0.01834381139
846	0.01834281942
847	0.0183421424
848	0.01834148624
849	0.01834020133
850	0.01833999367
851	0.01833902636
852	0.01833843043
853	0.01833782169
854	0.01833744794
855	0.01833713902
856	0.0183369231
857	0.0183359743
858	0.01833507781
859	0.01833439378
860	0.0183336245
861	0.01833286448
862	0.0183325881
863	0.01833177729
864	0.01833125579
865	0.01833062888
866	0.01833021678
867	0.01832939596
868	0.01832878719
869	0.01832800769
870	0.01832754698
871	0.01832693916
872	0.0183262911
873	0.01832559004
874	0.0183246928
875	0.01832413117
876	0.01832354515
877	0.01832323999
878	0.01832303789
879	0.01832286726
880	0.01832209463
881	0.01832024655
882	0.01831968482
883	0.01831874317
884	0.01831824711
885	0.01831779218
886	0.01831716051
887	0.01831661978
888	0.01831570251
889	0.01831511309
890	0.01831449356
891	0.01831367332
892	0.01831310342
893	0.01831247282
894	0.01831162513
895	0.01831070658
896	0.01830998255
897	0.01830937141
898	0.0183084873
899	0.01830720225
900	0.01830639526
901	0.0183057613
902	0.01830514324
903	0.01830441862
904	0.0183038778
905	0.01830289161
906	0.0183021494
907	0.01830115976
908	0.01830042071
909	0.0182997354
910	0.0182994416
911	0.01829897425
912	0.01829763119
913	0.0182966599
914	0.01829609448
915	0.01829565218
916	0.01829541717
917	0.01829493198
918	0.01829406803
919	0.01829352498
920	0.01829205576
921	0.01829155638
922	0.0182909827
923	0.01828987162
924	0.01828930245
925	0.01828869101
926	0.01828757819
927	0.01828678573
928	0.01828636156
929	0.01828563479
930	0.01828492801
931	0.01828406438
932	0.01828340527
933	0.01828279298
934	0.01828228165
935	0.01828210212
936	0.01828153817
937	0.01828079642
938	0.01828046134
939	0.01827962869
940	0.01827915002
941	0.01827898745
942	0.01827835733
943	0.01827734804
944	0.0182767913
945	0.0182760693
946	0.01827578212
947	0.01827514622
948	0.01827434799
949	0.01827366627
950	0.01827305547
951	0.01827257072
952	0.0182719705
953	0.01827175435
954	0.01827105776
955	0.0182701625
956	0.01826901745
957	0.01826857788
958	0.01826813343
959	0.01826750957
960	0.01826696818
961	0.01826656771
962	0.01826596925
963	0.01826500543
964	0.01826480059
965	0.01826373611
966	0.01826363203
967	0.01826323548
968	0.01826256863
969	0.01826244742
970	0.01826207462
971	0.01826121831
972	0.01826059435
973	0.01825957619
974	0.01825890319
975	0.01825836359
976	0.01825707467
977	0.01825632185
978	0.0182555897
979	0.01825514361
980	0.01825382282
981	0.01825321882
982	0.0182527051
983	0.01825229641
984	0.01825180643
985	0.01825143072
986	0.01825087538
987	0.01825025716
988	0.01824931729
989	0.01824875527
990	0.01824834005
991	0.01824791402
992	0.01824773666
993	0.01824669521
994	0.01824594987
995	0.01824551003
996	0.01824489166
997	0.01824433619
998	0.01824364942
999	0.01824314028
